,Year,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
0,2016,115.088298,34.909446,87.00595,62.410797,361.354016,89.039444,34.30133,13.309544,2.763911,230.06299,136.24185,18.444466,18.38191,204.066954,181.853103,73.132408,62.06268,123.920291,209.129147,16.461775,57.557961,64.190622,151.766695,89.254966,68.917324,117.678467,30.459166,48.55413,36.651105,13.752911,110.834299,48.387022,163.655447,120.553143,54.283107,206.274364,96.911043,37.968582,217.408711,9.749477,71.707562,14.995021,103.072623,653.821691,58.761516,5.954931,104.237817,78.856651,94.552182,95.609027,60.672975
1,2015,120.142812,36.232439,90.945957,59.252208,360.786696,90.422297,36.501388,12.847488,2.986004,232.186567,137.014497,18.52188,17.956009,215.031437,186.016527,75.849357,63.927125,128.192407,203.862693,16.856806,59.473748,65.620281,161.681725,87.77343,65.17939,122.360765,31.917066,50.686263,35.25925,15.200789,111.582529,50.094459,167.715643,121.049573,57.224223,212.65892,100.666411,38.126722,229.768452,10.900181,72.622029,14.254485,99.951545,618.551402,63.469779,6.161364,103.198361,73.419535,92.08074,99.831976,63.373017
2,2014,123.161802,35.339307,93.168568,69.001821,352.942992,91.726979,35.15249,12.745682,3.019504,227.712624,139.597657,18.361935,16.685546,232.411904,205.295586,81.803697,69.592694,137.550778,201.179149,16.647911,61.391691,63.766749,161.482535,94.780587,63.89464,131.628662,31.968158,52.174558,37.210377,15.009389,113.2657,49.976941,169.776429,127.375161,58.60172,231.370205,104.51588,38.036133,245.937469,10.645255,74.227775,15.493402,103.645676,618.026214,65.107913,5.902009,104.079051,71.536807,99.95947,101.061041,65.319221
3,2013,120.908517,36.179222,95.187654,68.435171,355.993407,91.142754,34.895227,13.110057,2.827055,222.020989,134.5718,18.416095,17.164023,229.525227,199.938253,80.950176,69.371381,136.1704,203.534984,16.60133,59.152914,65.618013,161.592139,89.577238,60.612938,132.021331,31.518926,53.487188,36.398179,14.31227,107.339117,53.031242,162.090432,125.059373,56.640846,229.454563,103.25855,39.152974,246.265128,10.150881,69.994808,15.458342,98.273647,620.003757,66.78323,5.759173,105.042324,73.082723,94.331604,100.810347,68.233258
4,2012,123.201027,38.235964,91.363448,66.01208,353.125564,90.501519,34.136396,13.377891,2.64867,222.884839,136.169625,18.886275,15.678515,216.023707,194.340749,79.38487,65.62143,136.661084,211.826332,15.831098,59.859472,61.731697,152.76296,86.635753,62.334392,126.431041,30.137107,50.516448,34.518174,14.558496,103.593549,53.432146,160.369528,121.306233,55.934628,215.158072,104.431602,36.920503,236.423051,10.541459,72.964384,15.006836,99.648656,590.116325,61.408705,5.465304,97.800619,68.290878,92.056806,90.188846,66.10828
5,2011,129.930038,38.793915,93.383383,67.257146,348.618911,91.628708,34.880689,12.249778,3.081003,229.219509,156.310644,19.437938,15.810097,228.791302,209.012673,85.48147,70.39546,148.044831,224.159053,17.554396,64.432162,68.045137,159.550575,91.591909,60.488942,134.200057,31.406579,52.253056,33.852041,16.231166,114.175817,55.463912,164.047532,128.624282,53.561826,235.103906,107.244381,37.240308,247.200853,11.045627,79.505176,14.641831,106.068497,595.184034,64.110907,5.821912,99.821755,68.539759,97.734171,97.379689,63.840785
6,2010,132.767419,38.924047,95.311563,65.808178,362.770624,95.286071,36.266345,11.272409,3.211689,242.299403,171.572878,18.994817,15.994652,229.930802,216.286644,88.375812,72.201319,149.106557,221.411891,18.093762,69.124429,71.806502,164.753777,91.888936,65.321819,133.567876,34.269361,49.824067,37.557173,16.591043,113.866039,53.038872,173.83878,143.008967,52.047486,246.76384,105.519628,40.71451,254.384712,11.016609,83.370383,15.104281,109.571968,576.234698,63.633486,5.895783,108.652444,73.422054,100.386365,98.234237,65.000391
7,2009,120.100202,38.003626,93.398881,61.473387,368.134156,92.724713,35.931238,11.981532,3.174372,224.272893,162.077792,18.854396,15.188878,224.815041,203.888858,83.978199,72.444693,139.7526,208.8199,18.397521,70.482085,70.271461,164.003476,92.09096,60.486131,129.541205,32.345529,47.305334,39.391924,17.061862,109.601144,57.068485,172.039523,132.991562,51.21863,235.058217,105.836533,40.858083,242.488171,11.24571,79.122069,14.764784,101.971095,541.13013,64.377999,6.175924,105.464708,73.370437,89.368775,95.846381,63.452913
8,2008,139.628142,39.635789,102.248473,64.142654,381.485118,96.878896,37.666793,15.618797,3.082056,238.555516,171.861299,19.261458,15.567366,240.006206,226.770458,89.049678,74.234049,150.109252,225.571619,19.089214,73.767925,76.706531,175.04045,99.851166,64.548852,135.179658,35.78724,46.630625,40.884911,18.743491,126.653919,56.198829,187.76996,149.198769,52.734837,259.921044,111.557763,42.765116,267.545676,10.671282,84.578196,14.998786,120.415612,574.867435,69.153326,5.943214,116.532737,75.535029,110.202862,104.78197,66.656985
9,2007,147.430252,44.227313,101.875063,63.292592,397.347483,98.816598,40.249796,16.542561,3.37649,256.841926,184.458367,23.995537,16.347573,241.581911,231.193122,85.23392,79.652928,152.483223,222.401109,20.958948,77.533365,79.88467,181.396883,100.342555,68.007864,138.499778,36.523287,44.611873,41.676322,19.175009,128.891488,58.78878,197.59579,154.458804,52.366447,267.331718,108.86774,43.747883,275.723317,11.071046,86.836556,13.905572,126.911809,608.590975,70.004323,6.511669,127.724383,78.860782,114.372987,104.384903,66.216076
10,2006,145.782018,45.93318,99.921111,61.958302,392.227025,96.21003,41.026612,15.727547,3.180188,259.143306,181.82587,23.185958,15.838995,233.896947,231.343898,79.975813,71.859549,151.997797,217.521419,21.263799,77.166737,76.504937,179.273795,98.732567,65.905217,139.370588,35.062025,44.283615,41.484077,19.380855,121.284591,59.591057,190.906883,148.628039,50.573418,263.545492,109.634984,40.315063,272.914499,10.524651,86.340018,13.390671,127.176765,611.268529,68.047249,6.683664,122.459059,73.374458,112.147878,102.649737,63.856073
11,2005,143.332446,48.215328,96.681039,60.081059,383.748295,95.211354,44.072674,16.777795,3.918916,260.659213,184.342774,22.921143,15.805056,242.005413,233.503385,78.656694,71.583124,149.579712,205.39613,23.128772,82.005117,84.462498,190.452796,101.374944,63.884843,141.164393,34.90081,43.679792,49.863061,21.264651,128.389725,59.028313,209.393654,154.028167,52.254974,270.740485,106.311547,41.111408,278.689569,11.204502,86.011937,13.301798,125.144738,601.565397,66.755136,6.809392,128.941117,75.751813,111.982933,110.483536,62.978919
12,2004,141.664798,46.857059,96.607118,62.345544,386.797263,92.999158,44.600367,15.996264,4.00051,257.283451,173.862795,22.318919,15.650187,235.909139,234.515201,79.010106,75.324119,147.385931,214.007227,24.008399,79.851084,82.880468,188.244832,100.305563,65.585819,138.094032,33.803253,43.285538,47.73798,21.932576,123.605876,58.427046,213.099068,149.714438,49.35621,262.667157,99.286875,40.720603,275.46,10.94164,87.381215,13.79981,123.71963,637.837982,65.140618,7.032695,127.093903,74.772063,109.794783,107.209679,63.639352
13,2003,139.358938,43.731458,89.612158,61.988775,368.907884,90.057094,42.759513,15.785768,3.922428,245.931286,168.649145,21.331147,14.424383,228.692203,235.13001,76.718423,78.281263,142.050629,203.723631,23.650089,79.299126,84.533724,185.893082,101.009757,64.099081,137.545312,32.188773,43.460564,43.575091,20.936995,121.063315,57.332267,210.817138,146.500279,50.818262,267.547684,103.31713,39.641998,272.753471,11.510451,80.480686,13.715906,122.324205,644.933595,62.71377,6.602036,123.264897,73.524808,113.056621,104.74777,63.778198
14,2002,138.490682,43.65497,87.75969,61.297214,380.037324,90.684106,40.079822,15.24022,4.172307,241.791141,165.609988,20.379701,15.035146,225.285936,229.232764,77.184606,76.429462,145.949034,207.011665,24.003466,76.48787,83.205712,189.130723,97.008202,62.502902,130.798362,29.959061,42.394221,41.449194,17.631765,119.606006,55.154462,200.181074,145.333685,51.203451,259.734751,101.135081,39.185346,269.084464,11.722291,79.928988,13.821476,124.054565,651.131551,61.958173,6.358235,119.126947,71.521014,116.478306,106.735324,61.893366
15,2001,133.630128,43.503252,88.42714,62.780519,381.69181,92.579792,41.719118,15.489089,4.078289,238.58081,160.884429,19.12645,15.611259,222.953102,225.946124,76.57343,71.468955,145.308387,198.384658,22.478033,76.532899,82.359783,189.619285,94.44996,69.921938,129.759087,31.612832,42.895178,44.679767,16.93438,119.072285,58.127912,205.802645,143.810537,51.564903,253.509786,100.903859,40.7171,262.354272,12.295317,78.358663,13.477568,124.720105,640.639196,62.720996,6.612325,120.594249,77.94064,103.52562,105.57312,63.167179
16,2000,142.242532,44.395048,86.069526,63.60156,377.223937,84.487954,42.964991,15.962881,4.293898,239.764719,168.626639,18.648078,15.691397,231.634972,236.274136,77.755856,75.742958,143.765285,225.675622,22.363891,76.780629,82.504278,193.362483,97.426876,61.213588,125.04405,30.44395,41.592549,45.374477,17.481631,121.927702,57.955624,211.587611,148.851012,50.67414,264.269557,99.531969,40.955598,275.352414,11.740638,80.726465,14.187822,126.943923,647.330647,64.880793,6.750987,122.889517,78.093356,114.188998,107.755557,62.898151
17,1999,136.122518,43.723639,80.359788,63.108538,360.920382,79.399901,41.649899,15.131386,4.150251,231.373412,160.327914,18.378186,14.9665,224.317091,222.570757,76.492464,73.983517,142.555489,205.037275,20.466287,76.783697,81.375809,197.855054,92.217014,61.602741,129.816332,30.977239,41.809308,41.286442,16.805606,122.269221,56.218916,205.105155,140.780871,49.277079,256.79581,96.380678,42.112991,262.381738,13.238752,77.021191,13.452105,121.052818,623.391844,62.037089,6.499816,113.959613,76.176967,114.694487,105.581797,62.007029
18,1998,133.741224,43.17097,76.541775,60.920671,357.470666,77.582623,40.4465,14.95191,4.074617,232.039511,157.860976,18.692372,14.101458,215.161832,216.996442,74.629197,70.454688,138.556222,206.181785,19.449951,74.368834,83.866139,189.774743,91.484701,56.617354,129.438071,30.523982,43.021723,40.700629,16.666768,118.235726,55.288356,203.247468,142.466784,48.259177,257.885527,96.980556,41.121123,264.083859,13.893596,74.006254,12.840725,120.560996,647.354814,63.221477,6.256511,111.939084,76.063097,114.044767,101.295193,63.50102
